timestamp,station_id,Temperature,Wind_Speed,Pressure,Humidity,Solar_Radiation,Generator_Load,Energy_consumption,Battery_Level,Fuel_Level,Fuel_Burn_Rate,Food_Inventory,Station_Occupancy
2016-01-11 05:10:00,MAITRI,-2.77,60.14,964.4,55.59,6.66,42.09,7.02,41.43,16684.0,29.46,4482.0,22
2016-01-11 05:15:00,MAITRI,-2.45,60.19,964.34,54.36,0.0,44.58,7.43,41.43,16681.4,31.21,4481.84,23
2016-01-11 05:20:00,MAITRI,-3.35,60.73,963.29,56.67,2.43,43.86,7.31,41.43,16678.84,30.7,4481.67,24
2016-01-11 05:25:00,MAITRI,-3.87,60.85,963.67,58.93,0.34,44.35,7.39,41.43,16676.26,31.04,4481.51,24
2016-01-11 05:30:00,MAITRI,-3.7,60.09,964.34,56.86,0.0,42.73,7.12,41.42,16673.76,29.91,4481.35,23
2016-01-11 05:35:00,MAITRI,-3.84,60.51,963.9,59.95,0.46,42.16,7.03,41.4,16671.3,29.51,4481.19,23
2016-01-11 05:40:00,MAITRI,-3.91,59.83,963.75,61.28,0.0,44.93,7.49,41.4,16668.68,31.45,4481.02,24
2016-01-11 05:45:00,MAITRI,-3.69,57.94,964.78,58.96,0.0,46.22,7.7,41.4,16665.99,32.36,4480.85,24
2016-01-11 05:50:00,MAITRI,-3.79,58.41,965.31,60.63,0.0,44.07,7.34,41.4,16663.42,30.85,4480.69,24
2016-01-11 05:55:00,MAITRI,-3.33,59.09,965.52,58.62,0.0,43.92,7.32,41.4,16660.85,30.74,4480.53,23
2016-01-11 06:00:00,MAITRI,-3.1,59.42,965.67,56.15,5.31,43.18,7.2,41.4,16658.34,30.22,4480.36,24
2016-01-11 06:05:00,MAITRI,-3.14,60.21,965.39,59.23,7.01,42.86,7.14,41.39,16655.83,30.0,4480.19,24
2016-01-11 06:10:00,MAITRI,-3.19,60.61,965.56,59.9,12.61,42.43,7.07,41.39,16653.36,29.7,4480.03,23
2016-01-11 06:15:00,MAITRI,-3.38,60.86,965.57,62.52,35.57,40.67,6.78,41.39,16650.99,28.47,4479.87,23
2016-01-11 06:20:00,MAITRI,-2.97,61.04,965.41,63.12,51.54,42.07,7.01,41.42,16648.53,29.45,4479.72,23
2016-01-11 06:25:00,MAITRI,-2.52,60.78,965.5,60.42,36.53,41.81,6.97,41.43,16646.09,29.26,4479.56,22
2016-01-11 06:30:00,MAITRI,-2.25,60.62,965.14,58.97,63.17,38.76,6.46,41.45,16643.83,27.13,4479.42,21
2016-01-11 06:35:00,MAITRI,-2.07,60.87,965.5,57.39,92.44,38.21,6.37,41.48,16641.6,26.75,4479.26,22
2016-01-11 06:40:00,MAITRI,-2.01,61.12,966.25,55.6,0.0,43.74,7.29,41.48,16639.05,30.62,4479.11,22
2016-01-11 06:45:00,MAITRI,-1.81,60.96,966.67,55.45,16.79,41.18,6.86,41.47,16636.65,28.83,4478.97,21
2016-01-11 06:50:00,MAITRI,-2.65,61.37,965.48,57.89,15.02,41.13,6.85,41.46,16634.25,28.79,4478.81,22
2016-01-11 06:55:00,MAITRI,-2.12,61.71,965.6,59.0,3.01,44.51,7.42,41.46,16631.66,31.16,4478.66,22
2016-01-11 07:00:00,MAITRI,-2.08,62.21,965.57,58.32,9.6,41.42,6.9,41.44,16629.24,29.0,4478.51,22
2016-01-11 07:05:00,MAITRI,-2.12,61.87,965.93,57.4,22.46,41.69,6.95,41.44,16626.81,29.18,4478.35,22
2016-01-11 07:10:00,MAITRI,-2.17,62.81,965.47,59.35,19.58,44.21,7.37,41.45,16624.23,30.94,4478.2,22
2016-01-11 07:15:00,MAITRI,-1.88,62.44,965.36,57.15,26.5,42.37,7.06,41.47,16621.76,29.66,4478.05,22
2016-01-11 07:20:00,MAITRI,-1.83,62.73,965.57,54.68,28.24,43.31,7.22,41.48,16619.23,30.32,4477.89,23
2016-01-11 07:25:00,MAITRI,-1.75,62.65,965.68,53.27,11.97,42.34,7.06,41.48,16616.76,29.64,4477.73,23
2016-01-11 07:30:00,MAITRI,-1.78,62.45,965.36,53.3,11.77,43.89,7.31,41.48,16614.2,30.72,4477.57,23
2016-01-11 07:35:00,MAITRI,-1.66,62.13,965.29,53.32,22.45,41.4,6.9,41.47,16611.79,28.98,4477.41,23
2016-01-11 07:40:00,MAITRI,-1.53,62.13,965.35,52.63,21.68,40.31,6.72,41.44,16609.43,28.22,4477.25,23
2016-01-11 07:45:00,MAITRI,-1.59,62.07,966.26,52.22,35.62,40.83,6.81,41.44,16607.05,28.58,4477.09,23
2016-01-11 07:50:00,MAITRI,-1.53,62.06,966.36,50.31,13.34,43.28,7.21,41.45,16604.53,30.29,4476.93,23
2016-01-11 07:55:00,MAITRI,-1.45,62.05,966.15,48.42,10.41,42.84,7.14,41.45,16602.03,29.99,4476.78,22
2016-01-11 08:00:00,MAITRI,-1.17,62.0,965.82,47.82,43.58,40.63,6.77,41.45,16599.66,28.44,4476.62,23
2016-01-11 08:05:00,MAITRI,-1.0,62.13,965.45,47.55,18.7,42.11,7.02,41.45,16597.2,29.48,4476.46,23
2016-01-11 08:10:00,MAITRI,-0.82,62.41,965.36,47.82,27.25,43.7,7.28,41.47,16594.65,30.59,4476.29,24
2016-01-11 08:15:00,MAITRI,-0.79,62.95,965.56,47.97,28.29,44.82,7.47,41.48,16592.04,31.38,4476.12,24
2016-01-11 08:20:00,MAITRI,-0.81,62.94,965.24,47.84,11.52,42.16,7.03,41.46,16589.58,29.52,4475.96,24
2016-01-11 08:25:00,MAITRI,-0.82,63.65,965.6,46.99,56.33,41.48,6.91,41.48,16587.16,29.04,4475.78,25
2016-01-11 08:30:00,MAITRI,-0.75,63.61,966.06,47.59,60.72,44.17,7.36,41.51,16584.58,30.92,4475.6,26
2016-01-11 08:35:00,MAITRI,-0.66,63.1,966.14,47.69,48.3,44.75,7.46,41.53,16581.97,31.32,4475.42,26
2016-01-11 08:40:00,MAITRI,-0.55,63.61,966.03,46.94,31.37,43.69,7.28,41.54,16579.42,30.59,4475.24,27
2016-01-11 08:45:00,MAITRI,-0.96,63.5,966.09,47.86,52.65,41.83,6.97,41.55,16576.98,29.28,4475.05,27
2016-01-11 08:50:00,MAITRI,-0.86,63.25,965.74,48.25,351.79,30.07,5.01,41.71,16575.23,21.05,4474.86,27
2016-01-11 08:55:00,MAITRI,-0.99,63.2,965.48,51.3,373.47,28.59,4.76,41.87,16573.56,20.01,4474.67,27
2016-01-11 09:00:00,MAITRI,-1.1,63.3,965.89,53.73,352.8,32.21,5.37,42.06,16571.68,22.55,4474.49,26
2016-01-11 09:05:00,MAITRI,-0.83,62.64,966.18,55.39,379.15,31.65,5.27,42.25,16569.84,22.15,4474.31,26
2016-01-11 09:10:00,MAITRI,-0.8,62.08,965.94,56.56,375.82,28.51,4.75,42.43,16568.17,19.96,4474.13,26
2016-01-11 09:15:00,MAITRI,-0.58,62.23,965.47,56.07,396.87,28.49,4.75,42.63,16566.51,19.94,4473.95,26
2016-01-11 09:20:00,MAITRI,-0.54,62.4,965.88,54.73,390.24,27.83,4.64,42.81,16564.89,19.48,4473.77,26
2016-01-11 09:25:00,MAITRI,-0.22,62.44,966.23,56.77,413.15,27.83,4.64,43.01,16563.27,19.48,4473.58,27
2016-01-11 09:30:00,MAITRI,0.08,62.42,966.32,55.24,408.29,28.57,4.76,43.22,16561.6,20.0,4473.4,26
2016-01-11 09:35:00,MAITRI,-0.05,62.65,966.1,53.37,413.61,27.82,4.64,43.43,16559.98,19.47,4473.22,26
2016-01-11 09:40:00,MAITRI,0.1,59.96,965.98,52.16,428.78,28.36,4.73,43.65,16558.32,19.86,4473.05,25
2016-01-11 09:45:00,MAITRI,0.23,60.4,965.65,51.32,441.74,27.77,4.63,43.88,16556.7,19.44,4472.87,25
2016-01-11 09:50:00,MAITRI,0.36,60.36,965.94,50.6,445.2,24.87,4.14,44.08,16555.25,17.41,4472.7,25
2016-01-11 09:55:00,MAITRI,0.46,60.49,966.2,51.05,457.7,24.94,4.16,44.31,16553.8,17.46,4472.53,24
2016-01-11 10:00:00,MAITRI,0.41,60.25,966.31,49.87,465.4,21.57,3.59,44.49,16552.54,15.1,4472.37,24
2016-01-11 10:05:00,MAITRI,0.36,60.54,965.71,49.95,466.12,28.21,4.7,44.74,16550.89,19.75,4472.19,25
2016-01-11 10:10:00,MAITRI,0.18,60.57,964.95,49.64,471.66,25.22,4.2,44.98,16549.42,17.66,4472.02,25
2016-01-11 10:15:00,MAITRI,-0.13,61.04,965.04,51.02,475.65,26.97,4.49,45.23,16547.85,18.88,4471.84,26
2016-01-11 10:20:00,MAITRI,-0.17,61.18,964.83,51.57,468.81,25.89,4.31,45.47,16546.34,18.12,4471.66,26
2016-01-11 10:25:00,MAITRI,-0.19,62.0,964.81,52.23,466.66,25.66,4.28,45.71,16544.84,17.96,4471.49,25
2016-01-11 10:30:00,MAITRI,-0.0,62.67,965.22,50.83,487.74,26.11,4.35,45.97,16543.32,18.28,4471.3,27
2016-01-11 10:35:00,MAITRI,0.24,61.85,965.39,50.27,484.49,26.74,4.46,46.22,16541.76,18.72,4471.1,28
2016-01-11 10:40:00,MAITRI,-0.23,61.57,964.6,51.8,504.87,24.21,4.03,46.46,16540.35,16.94,4470.91,28
2016-01-11 10:45:00,MAITRI,0.13,63.55,964.34,50.4,494.17,25.2,4.2,46.71,16538.88,17.64,4470.72,28
2016-01-11 10:50:00,MAITRI,0.06,63.31,964.68,51.11,494.83,27.45,4.57,46.97,16537.27,19.21,4470.51,29
2016-01-11 10:55:00,MAITRI,0.36,63.33,965.1,51.0,495.49,27.39,4.57,47.22,16535.68,19.18,4470.31,29
2016-01-11 11:00:00,MAITRI,0.4,63.11,965.07,52.03,492.54,26.91,4.49,47.48,16534.11,18.84,4470.12,28
2016-01-11 11:05:00,MAITRI,0.35,62.94,965.29,50.7,503.79,25.96,4.33,47.74,16532.59,18.17,4469.93,27
2016-01-11 11:10:00,MAITRI,0.48,63.02,964.56,51.03,526.56,24.07,4.01,48.02,16531.19,16.85,4469.75,26
2016-01-11 11:15:00,MAITRI,0.36,62.94,964.53,51.28,511.72,27.3,4.55,48.28,16529.6,19.11,4469.57,26
2016-01-11 11:20:00,MAITRI,0.3,62.74,965.01,53.12,506.27,24.09,4.01,48.55,16528.19,16.86,4469.4,25
2016-01-11 11:25:00,MAITRI,0.69,62.99,965.23,51.64,529.98,23.32,3.89,48.82,16526.83,16.33,4469.22,25
2016-01-11 11:30:00,MAITRI,0.83,63.14,965.52,50.3,534.84,24.73,4.12,49.1,16525.39,17.31,4469.04,26
2016-01-11 11:35:00,MAITRI,0.67,63.56,965.78,50.04,517.34,26.28,4.38,49.37,16521.32,48.83,4468.85,27
2016-01-11 11:40:00,MAITRI,0.81,62.88,965.39,49.55,518.58,26.88,4.48,49.64,16517.08,50.89,4468.65,29
2016-01-11 11:45:00,MAITRI,0.79,62.58,965.17,49.74,535.02,24.8,4.13,49.92,16513.25,45.97,4468.45,29
2016-01-11 11:50:00,MAITRI,1.18,62.91,964.94,48.66,526.56,22.22,3.7,50.15,16509.74,42.13,4468.26,28
2016-01-11 11:55:00,MAITRI,1.27,62.91,964.94,47.41,545.86,24.54,4.09,50.44,16506.95,33.49,4468.06,28
2016-01-11 12:00:00,MAITRI,1.17,63.22,964.76,48.53,521.79,26.4,4.4,50.71,16503.17,45.29,4467.86,29
2016-01-11 12:05:00,MAITRI,0.98,61.79,965.27,50.85,528.29,22.94,3.82,50.95,16500.08,37.07,4467.66,29
2016-01-11 12:10:00,MAITRI,0.58,62.12,964.56,52.03,520.39,24.23,4.04,51.2,16496.21,46.45,4467.46,29
2016-01-11 12:15:00,MAITRI,0.56,62.63,964.41,50.72,525.11,23.28,3.88,51.44,16492.76,41.42,4467.26,29
2016-01-11 12:20:00,MAITRI,0.52,62.82,964.59,49.42,518.83,25.79,4.3,51.71,16489.24,42.21,4467.06,29
2016-01-11 12:25:00,MAITRI,0.83,63.19,964.53,48.61,517.71,26.47,4.41,51.98,16485.92,39.82,4466.85,29
2016-01-11 12:30:00,MAITRI,0.91,63.25,965.0,47.02,520.77,24.3,4.05,52.24,16482.65,39.34,4466.66,28
2016-01-11 12:35:00,MAITRI,0.83,63.26,965.1,47.33,521.58,23.2,3.87,52.49,16480.16,29.82,4466.47,27
2016-01-11 12:40:00,MAITRI,0.74,63.03,964.48,47.86,511.3,24.45,4.07,52.75,16476.24,47.03,4466.28,28
2016-01-11 12:45:00,MAITRI,0.59,62.35,964.44,49.05,519.54,23.73,3.95,53.0,16473.09,37.8,4466.08,28
2016-01-11 12:50:00,MAITRI,0.26,61.93,965.1,50.07,529.66,22.79,3.8,53.25,16469.4,44.33,4465.9,27
2016-01-11 12:55:00,MAITRI,0.45,61.93,965.25,49.1,509.6,25.22,4.2,53.52,16466.4,35.99,4465.7,28
2016-01-11 13:00:00,MAITRI,0.53,61.38,964.99,49.13,510.92,26.59,4.43,53.78,16463.19,38.43,4465.51,28
2016-01-11 13:05:00,MAITRI,0.31,61.4,964.91,50.26,509.47,24.83,4.14,54.04,16459.83,40.39,4465.31,28
2016-01-11 13:10:00,MAITRI,0.23,61.38,965.2,50.83,496.01,25.02,4.17,54.3,16456.21,43.43,4465.12,27
2016-01-11 13:15:00,MAITRI,-0.08,61.09,964.58,52.28,494.38,25.71,4.29,54.55,16452.94,39.29,4464.93,28
2016-01-11 13:20:00,MAITRI,0.15,61.02,964.67,50.48,503.85,25.89,4.32,54.82,16449.58,40.29,4464.74,28
2016-01-11 13:25:00,MAITRI,-0.16,60.54,963.95,52.0,494.28,25.57,4.26,55.06,16446.36,38.57,4464.53,29
2016-01-11 13:30:00,MAITRI,-0.53,60.38,964.07,52.67,489.51,25.51,4.25,55.31,16443.56,33.59,4464.34,28
2016-01-11 13:35:00,MAITRI,-0.3,60.71,964.41,54.48,451.98,26.85,4.47,55.54,16439.83,44.83,4464.15,28
2016-01-11 13:40:00,MAITRI,0.1,60.38,964.95,52.79,475.14,25.91,4.32,55.79,16435.8,48.37,4463.96,27
2016-01-11 13:45:00,MAITRI,-0.22,60.56,965.17,53.21,472.1,27.26,4.54,56.03,16432.73,36.88,4463.78,26
2016-01-11 13:50:00,MAITRI,0.08,60.75,965.79,51.74,481.04,25.5,4.25,56.27,16429.85,34.47,4463.58,28
2016-01-11 13:55:00,MAITRI,0.29,60.72,965.87,51.23,458.13,28.17,4.7,56.51,16425.35,54.02,4463.39,28
2016-01-11 14:00:00,MAITRI,0.43,59.98,966.29,50.71,467.84,26.69,4.45,56.74,16423.79,18.68,4463.19,29
2016-01-11 14:05:00,MAITRI,0.37,60.9,966.48,51.46,452.64,30.24,5.04,56.98,16422.03,21.17,4462.99,29
2016-01-11 14:10:00,MAITRI,0.1,60.98,966.46,52.27,444.21,25.38,4.23,57.16,16420.55,17.77,4462.78,29
2016-01-11 14:15:00,MAITRI,0.24,60.72,966.32,50.88,434.73,26.49,4.42,57.36,16419.0,18.55,4462.59,28
2016-01-11 14:20:00,MAITRI,0.61,60.69,966.75,51.06,425.2,26.79,4.47,57.55,16417.44,18.76,4462.4,28
2016-01-11 14:25:00,MAITRI,0.8,58.88,966.48,50.52,441.81,27.79,4.63,57.78,16415.82,19.45,4462.21,27
2016-01-11 14:30:00,MAITRI,0.85,59.02,966.88,49.01,432.61,26.79,4.46,57.99,16414.26,18.75,4462.02,27
2016-01-11 14:35:00,MAITRI,0.49,59.67,966.27,49.9,412.44,27.81,4.63,58.2,16412.64,19.47,4461.83,27
2016-01-11 14:40:00,MAITRI,0.52,59.85,966.25,50.1,399.63,26.26,4.38,58.36,16411.1,18.39,4461.65,26
2016-01-11 14:45:00,MAITRI,0.81,59.6,965.86,50.15,390.72,30.53,5.09,58.57,16409.32,21.37,4461.47,27
2016-01-11 14:50:00,MAITRI,0.78,59.57,965.67,50.7,398.83,30.2,5.03,58.77,16407.56,21.14,4461.28,27
2016-01-11 14:55:00,MAITRI,0.6,59.65,965.59,51.78,365.17,30.36,5.06,58.96,16405.79,21.25,4461.09,27
2016-01-11 15:00:00,MAITRI,0.72,60.2,966.18,51.15,363.52,30.78,5.13,59.15,16404.0,21.54,4460.9,27
2016-01-11 15:05:00,MAITRI,0.74,60.57,966.36,49.8,376.63,29.98,5.0,59.35,16402.25,20.99,4460.72,27
2016-01-11 15:10:00,MAITRI,0.71,61.15,965.89,50.43,361.44,29.05,4.84,59.51,16400.55,20.34,4460.53,27
2016-01-11 15:15:00,MAITRI,0.81,61.04,965.84,50.83,345.02,32.58,5.43,59.69,16398.65,22.8,4460.34,27
2016-01-11 15:20:00,MAITRI,0.89,61.5,966.26,50.33,343.48,30.61,5.1,59.86,16396.87,21.43,4460.15,27
2016-01-11 15:25:00,MAITRI,0.89,61.15,966.96,50.46,322.19,34.11,5.69,60.02,16394.88,23.88,4459.96,28
2016-01-11 15:30:00,MAITRI,0.82,61.23,966.62,50.96,318.0,32.05,5.34,60.18,16393.01,22.43,4459.77,27
2016-01-11 15:35:00,MAITRI,0.75,61.64,966.6,52.73,312.71,33.7,5.62,60.35,16391.04,23.59,4459.58,28
2016-01-11 15:40:00,MAITRI,0.63,61.88,966.03,52.8,311.04,33.2,5.53,60.51,16389.1,23.24,4459.38,28
2016-01-11 15:45:00,MAITRI,0.6,59.07,966.37,52.89,302.24,32.71,5.45,60.66,16387.2,22.9,4459.19,27
2016-01-11 15:50:00,MAITRI,0.74,58.97,966.24,51.66,275.51,31.96,5.33,60.77,16385.33,22.37,4459.01,27
2016-01-11 15:55:00,MAITRI,0.69,60.09,965.92,51.75,283.04,34.63,5.77,60.92,16383.31,24.24,4458.82,27
2016-01-11 16:00:00,MAITRI,0.95,60.43,965.89,50.5,270.1,34.83,5.8,61.06,16381.28,24.38,4458.64,26
2016-01-11 16:05:00,MAITRI,1.07,60.9,965.97,49.21,270.85,32.92,5.49,61.19,16379.36,23.04,4458.46,26
2016-01-11 16:10:00,MAITRI,0.87,60.59,965.37,51.57,232.96,37.54,6.26,61.31,16377.17,26.28,4458.27,27
2016-01-11 16:15:00,MAITRI,0.9,60.82,965.46,51.13,247.0,37.38,6.23,61.44,16374.99,26.17,4458.08,27
2016-01-11 16:20:00,MAITRI,0.6,61.15,965.6,52.5,212.3,36.45,6.08,61.55,16372.86,25.52,4457.9,27
2016-01-11 16:25:00,MAITRI,0.58,60.95,965.79,53.84,211.48,36.37,6.06,61.66,16370.74,25.46,4457.72,26
2016-01-11 16:30:00,MAITRI,0.75,59.81,965.4,54.25,203.97,37.83,6.3,61.76,16368.53,26.48,4457.53,27
2016-01-11 16:35:00,MAITRI,0.66,60.53,965.51,55.03,188.2,38.02,6.34,61.86,16366.32,26.61,4457.33,28
2016-01-11 16:40:00,MAITRI,0.91,60.79,965.54,54.84,189.88,38.72,6.45,61.96,16364.06,27.1,4457.14,28
2016-01-11 16:45:00,MAITRI,1.09,61.25,965.79,53.2,157.15,37.73,6.29,62.02,16361.86,26.41,4456.95,27
2016-01-11 16:50:00,MAITRI,0.78,61.37,965.95,54.58,145.35,41.41,6.9,62.1,16359.44,28.99,4456.76,28
2016-01-11 16:55:00,MAITRI,1.11,61.05,965.95,52.93,147.18,40.82,6.8,62.17,16357.06,28.57,4456.56,28
2016-01-11 17:00:00,MAITRI,1.41,61.04,966.44,52.32,135.21,41.41,6.9,62.24,16354.65,28.99,4456.37,28
2016-01-11 17:05:00,MAITRI,1.16,60.92,966.08,53.14,126.49,41.93,6.99,62.31,16352.2,29.35,4456.17,29
2016-01-11 17:10:00,MAITRI,0.9,61.5,965.51,53.22,101.84,41.07,6.85,62.35,16349.8,28.75,4455.97,29
2016-01-11 17:15:00,MAITRI,1.12,61.47,965.52,52.89,104.46,38.95,6.49,62.35,16347.53,27.27,4455.76,29
2016-01-11 17:20:00,MAITRI,0.82,60.4,965.35,54.16,89.93,43.12,7.19,62.4,16345.02,30.18,4455.57,28
2016-01-11 17:25:00,MAITRI,1.06,60.86,965.02,53.62,78.3,72.02,12.0,62.44,16340.81,50.41,4455.37,28
2016-01-11 17:30:00,MAITRI,0.91,61.43,965.15,54.6,52.48,71.23,11.87,62.47,16336.66,49.86,4455.18,28
2016-01-11 17:35:00,MAITRI,0.72,61.85,964.98,54.81,65.22,74.24,12.37,62.5,16332.33,51.97,4454.99,28
2016-01-11 17:40:00,MAITRI,0.94,61.88,965.13,54.02,53.05,75.12,12.52,62.53,16327.95,52.59,4454.78,29
2016-01-11 17:45:00,MAITRI,0.75,62.25,964.31,54.93,16.38,76.05,12.68,62.54,16323.51,53.24,4454.59,28
2016-01-11 17:50:00,MAITRI,0.9,62.19,964.76,54.78,38.59,64.36,10.73,62.56,16319.76,45.05,4454.4,28
2016-01-11 17:55:00,MAITRI,0.78,61.89,965.17,53.12,2.73,64.03,10.67,62.56,16316.02,44.82,4454.2,28
2016-01-11 18:00:00,MAITRI,0.47,61.85,965.29,55.08,0.0,71.52,11.92,62.56,16311.85,50.06,4454.01,27
2016-01-11 18:05:00,MAITRI,0.58,61.23,965.42,54.56,0.0,73.04,12.17,62.56,16307.59,51.13,4453.83,27
2016-01-11 18:10:00,MAITRI,0.39,61.92,965.1,55.0,0.0,45.45,7.57,62.56,16304.94,31.81,4453.63,28
2016-01-11 18:15:00,MAITRI,0.28,61.89,965.5,53.65,6.52,45.45,7.58,62.56,16302.29,31.82,4453.44,28
2016-01-11 18:20:00,MAITRI,-0.12,62.37,966.01,55.88,9.12,46.36,7.73,62.56,16299.58,32.45,4453.24,28
2016-01-11 18:25:00,MAITRI,-0.05,62.69,965.63,56.19,12.82,47.47,7.91,62.57,16296.81,33.23,4453.05,28
2016-01-11 18:30:00,MAITRI,0.02,62.86,965.83,57.61,0.0,47.25,7.87,62.57,16294.06,33.07,4452.86,27
2016-01-11 18:35:00,MAITRI,0.08,62.75,965.96,56.98,3.25,44.6,7.43,62.56,16291.46,31.22,4452.67,27
2016-01-11 18:40:00,MAITRI,-0.25,57.75,965.87,57.62,0.0,45.85,7.64,62.56,16288.78,32.09,4452.49,27
2016-01-11 18:45:00,MAITRI,-0.12,58.05,966.09,56.36,10.08,43.46,7.24,62.55,16286.25,30.42,4452.3,27
2016-01-11 18:50:00,MAITRI,0.03,58.88,966.4,54.16,0.0,42.54,7.09,62.51,16283.76,29.78,4452.11,27
2016-01-11 18:55:00,MAITRI,0.2,59.58,967.08,54.16,0.0,44.25,7.38,62.5,16281.18,30.98,4451.92,27
2016-01-11 19:00:00,MAITRI,0.36,59.5,967.52,53.61,0.0,44.65,7.44,62.5,16278.58,31.26,4451.74,26
2016-01-11 19:05:00,MAITRI,0.71,60.41,967.79,52.99,5.12,43.84,7.31,62.48,16276.02,30.69,4451.56,27
2016-01-11 19:10:00,MAITRI,0.65,60.53,966.72,54.08,7.54,43.55,7.26,62.46,16273.48,30.48,4451.37,27
2016-01-11 19:15:00,MAITRI,0.27,60.85,967.03,56.3,0.0,43.38,7.23,62.43,16270.95,30.37,4451.18,27
2016-01-11 19:20:00,MAITRI,0.22,61.01,965.75,57.17,5.03,44.8,7.47,62.43,16268.34,31.36,4450.99,28
2016-01-11 19:25:00,MAITRI,0.29,60.46,966.1,57.24,4.82,44.85,7.48,62.42,16265.72,31.4,4450.79,28
2016-01-11 19:30:00,MAITRI,0.33,60.85,966.16,57.91,0.0,45.13,7.52,62.42,16263.09,31.59,4450.6,28
2016-01-11 19:35:00,MAITRI,-0.13,61.1,965.49,58.77,15.03,45.55,7.59,62.42,16260.43,31.88,4450.4,28
2016-01-11 19:40:00,MAITRI,-0.37,61.57,965.06,60.73,0.0,44.0,7.33,62.4,16257.86,30.8,4450.22,27
2016-01-11 19:45:00,MAITRI,-0.47,61.54,964.81,60.18,2.63,44.18,7.36,62.39,16255.29,30.93,4450.03,27
2016-01-11 19:50:00,MAITRI,-0.56,61.61,964.37,59.1,0.0,45.31,7.55,62.39,16252.64,31.72,4449.84,27
2016-01-11 19:55:00,MAITRI,-0.62,61.6,964.35,59.9,3.37,47.06,7.84,62.39,16249.9,32.94,4449.65,27
2016-01-11 20:00:00,MAITRI,-0.21,62.42,964.22,59.31,0.0,46.76,7.79,62.39,16247.17,32.74,4449.47,26
2016-01-11 20:05:00,MAITRI,-0.21,61.68,964.35,58.78,0.0,43.93,7.32,62.39,16244.61,30.75,4449.3,25
2016-01-11 20:10:00,MAITRI,-0.04,62.14,964.0,58.1,0.0,44.75,7.46,62.39,16242.0,31.33,4449.12,25
2016-01-11 20:15:00,MAITRI,-0.19,60.97,964.13,57.51,0.0,42.83,7.14,62.36,16239.5,29.98,4448.95,25
2016-01-11 20:20:00,MAITRI,0.08,61.5,964.84,56.47,0.0,56.71,9.45,62.25,16234.76,56.82,4448.77,26
2016-01-11 20:25:00,MAITRI,-0.17,60.87,965.36,58.36,2.41,60.65,10.11,61.83,16230.53,50.8,4448.58,28
2016-01-11 20:30:00,MAITRI,-0.62,60.79,965.53,60.06,0.0,62.3,10.38,61.67,16225.38,61.84,4448.38,28
2016-01-11 20:35:00,MAITRI,-0.52,60.87,965.42,59.3,0.0,60.49,10.08,61.46,16221.18,50.4,4448.19,28
2016-01-11 20:40:00,MAITRI,-0.3,61.14,965.35,59.69,0.0,58.01,9.67,61.15,16216.41,57.18,4447.99,28
2016-01-11 20:45:00,MAITRI,-0.54,61.34,964.88,60.15,0.0,61.49,10.25,60.85,16211.28,61.53,4447.79,29
2016-01-11 20:50:00,MAITRI,-0.66,61.65,965.14,60.78,14.37,60.88,10.15,60.43,16206.4,58.6,4447.59,29
2016-01-11 20:55:00,MAITRI,-0.38,61.36,964.84,60.15,13.66,61.53,10.26,60.11,16201.61,57.53,4447.39,29
2016-01-11 21:00:00,MAITRI,-0.79,61.4,965.15,59.83,2.09,63.43,10.57,59.92,16196.39,62.57,4447.18,30
2016-01-11 21:05:00,MAITRI,-1.25,60.75,964.68,60.92,16.36,65.14,10.86,59.61,16191.74,55.8,4446.98,29
2016-01-11 21:10:00,MAITRI,-1.6,61.07,965.39,61.42,0.0,66.04,11.01,59.28,16186.32,65.01,4446.78,29
2016-01-11 21:15:00,MAITRI,-1.58,61.51,965.62,61.66,1.7,67.07,11.18,58.84,16181.81,54.14,4446.57,30
2016-01-11 21:20:00,MAITRI,-1.72,61.8,964.36,61.36,0.0,67.42,11.24,58.63,16176.65,62.02,4446.36,30
2016-01-11 21:25:00,MAITRI,-1.8,58.68,964.61,62.84,15.89,67.47,11.24,58.48,16171.41,62.84,4446.16,29
2016-01-11 21:30:00,MAITRI,-1.97,59.17,965.24,63.0,0.0,67.1,11.18,58.23,16166.38,60.33,4445.95,30
2016-01-11 21:35:00,MAITRI,-1.87,59.03,964.77,63.28,0.0,67.85,11.31,58.05,16161.5,58.54,4445.75,29
2016-01-11 21:40:00,MAITRI,-1.99,59.68,964.24,65.45,2.83,67.21,11.2,57.79,16156.34,61.99,4445.55,29
2016-01-11 21:45:00,MAITRI,-2.34,60.32,964.63,66.75,8.3,69.72,11.62,57.47,16150.81,66.34,4445.35,28
2016-01-11 21:50:00,MAITRI,-2.37,61.13,965.46,66.92,0.0,68.63,11.44,57.3,16146.19,55.42,4445.16,28
2016-01-11 21:55:00,MAITRI,-2.42,61.09,965.74,66.25,0.0,69.27,11.55,57.03,16141.15,60.47,4444.96,29
2016-01-11 22:00:00,MAITRI,-2.27,61.29,966.67,65.27,0.0,69.46,11.58,56.72,16135.85,63.59,4444.75,30
2016-01-11 22:05:00,MAITRI,-1.99,61.68,966.51,65.54,3.87,71.34,11.89,56.34,16130.06,69.5,4444.54,30
2016-01-11 22:10:00,MAITRI,-1.8,62.01,966.57,63.9,0.0,72.93,12.16,56.17,16124.21,70.25,4444.33,30
